,date,ticker,pe_exi,de_ratio,close_price,exp_ret,vol,mom,Mkt-RF,SMB,HML,RMW,CMA,RF,ret_excess
0,2012-02-29,AAP,16.70645792563601,3.3114679083020215,74.87200164794922,0.017554043940893983,0.06733789310817932,0.20317074373192434,4.42,-1.71,0.43,-0.48,-0.01,0.0,0.017554043940893983
1,2012-03-31,AAP,17.332681017612522,3.3114679083020215,77.73101043701172,0.028688618610964,0.07153289614582212,0.3671639300047589,3.11,-0.47,1.14,-0.54,0.74,0.0,0.028688618610964
2,2012-04-30,AAP,17.96477495107632,3.3114679083020215,80.56575012207031,0.027881391608887657,0.07135116253314178,0.3545256120028437,-0.85,-0.55,-0.78,1.3,0.65,0.0,0.027881391608887657
3,2012-05-31,AAP,13.118705035971223,3.447839922433557,64.01374816894531,0.031123607313700934,0.0707294478261148,0.40735437944995323,-6.19,-0.12,-1.07,2.08,2.31,0.0001,0.031023607313700935
4,2012-06-30,AAP,12.269784172661872,3.447839922433557,59.92360305786133,0.01828044148559944,0.09639742418208695,0.17872015368973004,3.89,0.84,0.62,-1.1,0.46,0.0,0.01828044148559944
5,2012-07-31,AAP,12.616906474820146,3.447839922433557,61.61891555786133,0.017720157625667848,0.09689409449833457,0.1703145809188653,0.79,-2.78,-0.02,1.1,0.05,0.0,0.017720157625667848
6,2012-08-31,AAP,13.04954128440367,3.244294063533054,62.4709587097168,0.025092856941151365,0.09374238048323635,0.2804853136057721,2.55,0.44,1.3,-1.33,-0.84,0.0001,0.024992856941151366
7,2012-09-30,AAP,12.557798165137614,3.244294063533054,60.170204162597656,0.017528274524726894,0.0903439902382088,0.17525648383425407,2.73,0.61,1.6,-1.49,1.54,0.0001,0.017428274524726894
8,2012-10-31,AAP,13.01651376146789,3.244294063533054,62.36810302734375,0.017977314519380533,0.09003289235597976,0.18186847254634064,-1.76,-0.89,3.59,-1.34,2.5,0.0001,0.017877314519380533
9,2012-11-30,AAP,13.959923664122138,3.023468055426762,64.31108093261719,0.011024202801264602,0.08449182613046059,0.0938193550225841,0.78,0.46,-0.84,0.61,0.85,0.0001,0.010924202801264602
10,2012-12-31,AAP,13.807251908396944,3.023468055426762,63.6601448059082,0.008305473976810205,0.08315432767601276,0.06027328251908215,1.18,1.89,3.51,-1.85,0.91,0.0001,0.008205473976810205
11,2013-01-31,AAP,14.030534351145036,3.023468055426762,64.68959045410156,0.0068954214986648625,0.08332548213718771,0.04245394368904365,5.57,0.48,0.96,-1.93,1.41,0.0,0.0068954214986648625
12,2013-02-28,AAP,14.624521072796936,2.810883674983109,67.17090606689453,-0.00014656706959490876,0.07808554748863565,-0.037580034771546256,1.29,-0.25,0.11,-0.67,0.52,0.0,-0.00014656706959490876
13,2013-03-31,AAP,15.833333333333336,2.810883674983109,72.77754211425781,-0.006442535144985624,0.07075508939005562,-0.10285681445068762,4.03,0.85,-0.19,0.13,1.38,0.0,-0.006442535144985624
14,2013-04-30,AAP,16.06896551724138,2.810883674983109,73.8606185913086,-0.0026689572016308505,0.07446202963672942,-0.06372576781010564,1.55,-2.25,0.45,0.27,0.38,0.0,-0.0026689572016308505
15,2013-05-31,AAP,16.04724409448819,2.8158531226267782,71.78251647949219,-0.004467837734686453,0.0736872941281999,-0.08322558308713501,2.8,2.06,2.63,-1.97,-0.87,0.0,-0.004467837734686453
